exp,episode,MA10
0,6543,303.76957959235347
0,6544,304.1331612994302
0,6545,290.0259054071743
0,6546,296.8042529440689
0,6547,300.5621746925321
0,6548,353.78433788441697
0,6549,374.14100455108377
0,6550,327.2872405957418
0,6551,246.01805343845135
0,6552,326.7329149568601
0,6553,313.01710409745704
0,6554,359.4707883079826
0,6555,364.1713438635382
0,6556,340.3406927478694
0,6557,293.5967984070959
0,6558,241.36778293120568
0,6559,240.46111626453904
0,6560,230.66052845480854
0,6561,236.5992376031903
0,6562,215.93201482596822
0,6563,216.5034402171005
0,6564,157.41466828727656
0,6565,212.3128933955004
0,6566,210.29817159556123
0,6567,235.006361965216
0,6568,229.34280003458736
0,6569,236.7852561749381
0,6570,238.24999755040113
0,6571,264.3120184548287
0,6572,207.7194203959537
0,6573,209.56201661018176
0,6574,210.1177067790001
0,6575,152.81638245115528
0,6576,181.38995444851608
0,6577,162.54392023728838
0,6578,237.3752341059
0,6579,209.0629463157175
0,6580,280.90499928054544
0,6581,262.9494085062582
0,6582,270.4352357095301
0,6583,269.0443117291659
0,6584,330.4887963215742
0,6585,323.43970144836806
0,6586,320.2547752514743
0,6587,395.2157253496338
0,6588,380.87845891364856
0,6589,421.8867098074664
0,6590,352.5194945049761
0,6591,349.6787591589409
0,6592,373.322485412088
0,6593,444.1581956364166
0,6594,382.8024075071692
0,6595,392.89490463029927
0,6596,367.2208361634593
0,6597,299.2224364008703
0,6598,238.9566353521944
0,6599,212.3406302831807
0,6600,222.45763847990207
0,6601,211.15240214374222
0,6602,174.937716545365
0,6603,118.0684232591472
0,6604,116.81093062272029
0,6605,134.07941030003923
0,6606,175.33721829415904
0,6607,203.5727134416649
0,6608,217.22780889835545
0,6609,218.9203258528597
0,6610,196.67350647789058
0,6611,206.16681159745667
0,6612,216.29396079513512
0,6613,193.04775389858327
0,6614,193.07461073580916
0,6615,177.7413835837428
0,6616,205.37467909689332
0,6617,164.2495829690177
0,6618,139.9153187100698
0,6619,124.56815745010688
0,6620,124.62821310784986
0,6621,158.00500765605756
0,6622,149.79336965015167
0,6623,150.23812727134109
0,6624,193.71933884457763
0,6625,172.68148316602074
0,6626,103.15298199506142
0,6627,103.20645828673078
0,6628,129.8424973905521
0,6629,193.97238010319734
0,6630,215.26068825528105
0,6631,179.1513321184604
0,6632,177.4334305684689
0,6633,195.861546510498
0,6634,152.14457172058238
0,6635,150.98132008021614
0,6636,150.79021807657315
0,6637,190.72274861084202
0,6638,164.16821408662344
0,6639,104.42703949188595
0,6640,95.44420234852251
0,6641,123.70670248993318
0,6642,136.13265809732965
0,6643,116.96866748700097
0,6644,117.05066592876179
0,6645,140.06663862500758
0,6646,140.96090294051763
0,6647,102.09937368082618
0,6648,102.28030740834528
0,6649,117.83293833181503
0,6650,118.63087668975338
0,6651,103.36293502548551
0,6652,123.2286339071291
0,6653,122.89417090921033
0,6654,136.9834329716512
0,6655,114.94312698130159
0,6656,178.30863390762093
0,6657,177.03945169448525
0,6658,182.81675809179163
0,6659,170.48542695867826
0,6660,157.20593977919106
0,6661,142.47783103492827
0,6662,119.42628082492453
0,6663,119.22245801040772
0,6664,105.54393584291999
0,6665,104.56130389358854
0,6666,40.62809759698609
0,6667,40.78687634401226
0,6668,51.825886697834946
0,6669,60.96477558672386
0,6670,118.9335883721113
0,6671,189.0451720247284
0,6672,197.52089979071098
0,6673,209.29727877757782
0,6674,208.2009851319478
0,6675,233.3373482925967
0,6676,232.7383639925311
0,6677,301.96317498909383
0,6678,284.91934503951495
0,6679,279.81113311898514
0,6680,221.52455732141607
0,6681,168.99815384398477
0,6682,161.427822548298
0,6683,164.354897840497
0,6684,164.3498578627179
0,6685,139.26389049675046
0,6686,139.69285791650802
0,6687,74.17028763538437
0,6688,82.08403716979649
0,6689,146.32937842786498
0,6690,146.72057857960831
0,6691,162.0558835008572
0,6692,152.45662079022028
0,6693,138.15682821530402
0,6694,139.0385207408947
0,6695,157.4638037965315
0,6696,157.6089261904674
0,6697,154.27418464363492
0,6698,146.51168568140992
0,6699,71.06751930683416
0,6700,84.60226986953785
0,6701,47.147987162104776
0,6702,70.26171676095005
0,6703,92.52056136462227
0,6704,124.51908177278547
0,6705,187.535919929269
0,6706,187.22227629033762
0,6707,186.39022303892955
0,6708,186.4496391267177
0,6709,207.55160767060406
0,6710,194.1801087833996
0,6711,194.03779024194793
0,6712,191.84276377331378
0,6713,194.01935715447556
0,6714,176.74204165632065
0,6715,95.17441713524873
0,6716,119.24143566679933
0,6717,142.41151112867814
0,6718,161.17651007733042
0,6719,138.71612402502655
0,6720,139.59015205584376
0,6721,139.9424413455015
0,6722,154.28016818819515
0,6723,164.8432015528001
0,6724,149.45570587270734
0,6725,166.90291676847605
0,6726,157.72716571129644
0,6727,134.59750570391665
0,6728,133.10007842585475
0,6729,151.99774419243147
0,6730,150.85902517500068
0,6731,150.06875979369426
0,6732,130.6660726043405
0,6733,95.05987188749475
0,6734,94.94068474924417
0,6735,138.13167963196184
0,6736,132.3107860110682
0,6737,133.42994840189166
0,6738,163.9231426553243
0,6739,152.93261725795693
0,6740,152.65285641732797
0,6741,153.02577137128395
0,6742,136.65739845794974
0,6743,137.24512782535652
0,6744,152.8901507320188
0,6745,92.66173442305879
0,6746,114.11148380693184
0,6747,113.29538868803323
0,6748,80.86321359100751
0,6749,74.10190319387388
0,6750,84.50643512221095
0,6751,87.13623310200896
0,6752,93.58065539805914
0,6753,125.54792912050519
0,6754,119.34859735545331
0,6755,161.41134334847544
0,6756,165.26751407377822
0,6757,166.26795424984863
0,6758,167.26064846399967
0,6759,202.07850046212758
0,6760,192.2752668995075
0,6761,190.0314072503847
0,6762,198.94667583022286
0,6763,167.97886895671735
0,6764,197.54291937484828
0,6765,157.976401484404
0,6766,125.27206888149651
0,6767,129.35509096704305
0,6768,115.79400749114703
0,6769,99.4838397678905
0,6770,120.68633278314958
0,6771,146.24230127580978
0,6772,136.6699445733663
0,6773,162.9539072578553
0,6774,168.94177512572315
0,6775,191.86055721593462
0,6776,206.11168014737677
0,6777,236.5464697166126
0,6778,234.565534028856
0,6779,232.15570962148118
0,6780,210.97004161304713
0,6781,206.26043276950978
0,6782,257.28883402342774
0,6783,251.62946521800268
0,6784,215.91647218807262
0,6785,275.98305534696203
0,6786,259.8909846398912
0,6787,224.62783084825415
0,6788,224.25576504458644
0,6789,241.05169345153632
0,6790,282.93821224124207
0,6791,274.25331741923554
0,6792,225.14612682167171
0,6793,228.33005934335546
0,6794,235.64549607945042
0,6795,172.02888063646097
0,6796,212.92718235871925
0,6797,221.96415714863525
0,6798,295.64460788238665
0,6799,271.2847475868919
0,6800,261.3725089597015
0,6801,275.5598859881137
0,6802,273.0461476703566
0,6803,282.54608909469005
0,6804,266.5773991422791
0,6805,317.0507236898098
0,6806,315.92171489684415
0,6807,317.4812521201842
0,6808,288.9445315451626
0,6809,310.07980109332647
0,6810,370.7084939037827
0,6811,344.85351169737703
0,6812,354.56284970360764
0,6813,335.9681351663397
0,6814,336.5434045296628
0,6815,270.3705128825649
0,6816,231.1050339553621
0,6817,234.13377033121438
0,6818,199.99575580336966
0,6819,231.01723548121132
0,6820,137.32932850446844
0,6821,136.96235433472674
0,6822,147.94452646587428
0,6823,158.09016796131561
0,6824,238.9178115109042
0,6825,269.84931933842375
0,6826,355.61853563936313
0,6827,353.0379112264276
0,6828,404.0197960683551
0,6829,343.5078343458677
0,6830,351.45955084642145
0,6831,352.53275338986555
0,6832,331.5901304390458
0,6833,369.19598281624513
0,6834,347.2302956308026
0,6835,368.70249409698886
0,6836,287.0008379585664
0,6837,281.6117602008811
0,6838,256.8665549921849
0,6839,262.6323358779657
0,6840,297.4868538802883
0,6841,319.826218726925
0,6842,322.15358235798504
0,6843,275.64863210019746
0,6844,224.07999665736511
0,6845,221.6241403968375
0,6846,228.3827662322307
0,6847,245.93508766080222
0,6848,215.00469739476344
0,6849,221.67999509141706
0,6850,213.1479271072697
0,6851,196.43330949668675
0,6852,193.29540270939523
0,6853,179.62258700973643
0,6854,184.4211885978235
0,6855,201.88810323260088
0,6856,201.64892186670312
0,6857,187.3819065605806
0,6858,272.8019875163808
0,6859,273.74185286806096
0,6860,257.0355933260763
0,6861,307.4173449890469
0,6862,387.67688398102666
0,6863,399.82933496141885
0,6864,392.7887067952587
0,6865,359.3747279516481
0,6866,430.31382273745805
0,6867,432.7411864042362
0,6868,354.5866804880232
0,6869,346.2533123114843
0,6870,370.42759802576984
0,6871,318.2230364335164
0,6872,237.2531647026388
0,6873,240.60301101954397
0,6874,235.926239982362
0,6875,204.84715767972057
0,6876,128.73209274465688
0,6877,128.39648359263418
0,6878,134.32711992923845
0,6879,177.4343421514604
0,6880,185.08194832906645
0,6881,206.72815540844977
0,6882,213.08659491786398
0,6883,198.31513654674114
0,6884,197.42047901249455
0,6885,202.66092481912594
0,6886,210.19036926357043
0,6887,203.80649543955272
0,6888,187.94030854374176
0,6889,178.00131174118383
0,6890,149.68792147795676
0,6891,167.03148466116042
0,6892,169.10393671296404
0,6893,205.5621328745085
0,6894,225.8387995411753
0,6895,259.29109323460716
0,6896,257.6046384808843
0,6897,255.2548379110837
0,6898,339.3917265612795
0,6899,302.4446605619053
0,6900,295.6547303618122
0,6901,295.20933679163306
0,6902,288.1624885517148
0,6903,336.16264701238197
0,6904,333.318857058044
0,6905,296.85413986600304
0,6906,292.11792036161677
0,6907,300.5639359966289
0,6908,224.96390482113043
0,6909,227.08722424500985
0,6910,246.03107705886254
0,6911,202.50018025560166
0,6912,200.64340934198736
0,6913,113.0263586507441
0,6914,102.90385230878569
0,6915,121.66956425161936
0,6916,123.41728386120232
0,6917,204.77645341137418
0,6918,192.7915746610526
0,6919,196.94082130707946
0,6920,199.504083339165
0,6921,202.40512069637404
0,6922,236.6156466346958
0,6923,243.90746481651394
0,6924,240.19777241224523
0,6925,236.70377848995318
0,6926,232.16313484788094
0,6927,165.89306491781218
0,6928,189.94992973085158
0,6929,256.8065072709578
0,6930,224.70039846123677
0,6931,241.44009177203134
0,6932,207.58861010066502
0,6933,219.78214906170405
0,6934,307.16147109560177
0,6935,288.139858895166
0,6936,300.82909916107303
0,6937,308.2628677212798
0,6938,337.37952692414535
0,6939,279.4016698551628
0,6940,277.78789884198704
0,6941,262.9686598592652
0,6942,316.61144870983435
0,6943,324.4448508505071
0,6944,256.5860589041989
0,6945,307.5438073720908
0,6946,337.72194544213335
0,6947,312.4893579231076
0,6948,295.05221905392284
0,6949,287.403708835575
0,6950,308.83563823301876
0,6951,324.55471574321757
0,6952,278.8658309848537
0,6953,289.84615525927495
0,6954,283.27460237799744
0,6955,229.1408813812854
0,6956,182.7745217563546
0,6957,199.24105569643808
0,6958,180.28900249685006
0,6959,172.92385463266604
0,6960,155.47619258434736
0,6961,167.55872877710095
0,6962,166.38556053150793
0,6963,149.95645068083098
0,6964,139.28800429962595
0,6965,159.454340382184
0,6966,171.10215525588123
0,6967,150.9567637258134
0,6968,144.89233901005304
0,6969,182.57889788741713
0,6970,210.7670059048608
0,6971,178.51134585609748
0,6972,202.06871607613584
0,6973,180.13857460068658
0,6974,186.9840107606179
0,6975,178.47309373205698
0,6976,181.81631760795278
0,6977,179.601564086826
0,6978,198.3377280176998
0,6979,159.8541356475127
0,6980,171.90017918144355
0,6981,177.80960967313084
0,6982,157.82247769892845
0,6983,165.82340958670468
0,6984,170.1357856145856
0,6985,172.39741653048617
0,6986,157.80929069380608
0,6987,161.3451920543503
0,6988,132.26800540957743
0,6989,202.93750514902473
0,6990,185.5671898315143
0,6991,259.0184797514903
0,6992,244.9751807157043
0,6993,250.78561229695387
0,6994,240.64248875383026
0,6995,256.45460996595136
0,6996,275.86473916491775
0,6997,277.3284518983333
0,6998,287.11228839068315
0,6999,225.97187558582482
